record_id	key	name_code	col_lsid	database_full_name	rank	name	kingdom	phylum	classx	orderx	family	superfamily	genus	species	infraspecies	author	nameslist	namesjson	classification	authorityName	authority
7581219	animalia/species/cubiceps_gracilis	Fis-23453	urn:lsid:catalogueoflife.org:taxon:211e63a0-60a7-102d-be47-00304854f810:ac2010	FishBase	species	None	animalia	chordata	actinopterygii	perciformes	nomeidae	None	cubiceps	gracilis	None	(Lowe, 1843)	tironeschlanker quallenfisch,schlanker driftfisch,savorín,pastir krilaš,longfin cigarfish,kyvopsaro,klatež,driftfish,driftfish,dérivant brun,dérivant,cigarrfisk,centrolofo alalunga,cap escatós,&#922;&#965;&#946;&#972;&#968;&#945;&#961;&#959;,&#38271;&#40141;&#26041;&#22836;&#40115;,&#38263;&#39981;&#26041;&#38957;&#39911;,&#1082;&#1091;&#1073;&#1086;&#1075;&#1083;&#1072;&#1074;&#32;&#1076;&#1083;&#1080;&#1085;&#1085;&#1086;&#1087;&#1077;&#1088;&#1099;&#1081;,aphareus obtusirostris,cubiceps gracilis,cubiceps capensis,cubiceps lowei,navarchus sulcatus,seriola gracilis,psenes gracilis,trachelocirrhus mediterraneus,	[{'source': 'COL', 'type': 'common name', 'name': 'Tirone', 'language': 'Portuguese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Schlanker Quallenfisch', 'language': 'German', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Schlanker Driftfisch', 'language': 'German', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Savor\xedn', 'language': 'Spanish', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Pastir krila\x9a', 'language': 'Croatian', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Longfin cigarfish', 'language': 'English', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Kyvopsaro', 'language': 'Greek', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Klate\x9e', 'language': 'Slovene', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Driftfish', 'language': 'English', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Driftfish', 'language': 'English', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'D\xe9rivant brun', 'language': 'French', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'D\xe9rivant', 'language': 'French', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Cigarrfisk', 'language': 'Swedish', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Centrolofo alalunga', 'language': 'Italian', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Cap escat\xf3s', 'language': 'Catalan', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#922;&#965;&#946;&#972;&#968;&#945;&#961;&#959;', 'language': 'Greek', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#38271;&#40141;&#26041;&#22836;&#40115;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#38263;&#39981;&#26041;&#38957;&#39911;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#1082;&#1091;&#1073;&#1086;&#1075;&#1083;&#1072;&#1074;&#32;&#1076;&#1083;&#1080;&#1085;&#1085;&#1086;&#1087;&#1077;&#1088;&#1099;&#1081;', 'language': 'Russian', 'author': None}, {'source': 'COL', 'type': 'scientific name', 'name': 'Aphareus obtusirostris', 'language': 'latin', 'author': 'Borodin, 1930'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Cubiceps gracilis', 'language': 'latin', 'author': '(Lowe, 1843)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Cubiceps capensis', 'language': 'latin', 'author': '(non Smith, 1845)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Cubiceps lowei', 'language': 'latin', 'author': 'Os\xf3rio, 1909'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Navarchus sulcatus', 'language': 'latin', 'author': 'De Filippi & Verany, 1857'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Seriola gracilis', 'language': 'latin', 'author': 'Lowe, 1843'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Psenes gracilis', 'language': 'latin', 'author': '(Lowe, 1843)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Trachelocirrhus mediterraneus', 'language': 'latin', 'author': 'Do\xfbmet, 1863'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'nomeidae', 'author': '(Lowe, 1843)', 'species': 'gracilis', 'genus': 'cubiceps', 'class': 'actinopterygii', 'order': 'perciformes'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:211e63a0-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'FishBase'}	COL
5682545	animalia/species/cueta_gracilis	Neu-3944	urn:lsid:catalogueoflife.org:taxon:4296aa3b-52c2-102c-b3cd-957176fb88b9:ac2010	Neuropterida Species of the World	species	None	animalia	arthropoda	insecta	neuroptera	myrmeleontidae	None	cueta	gracilis	None	Navás, 1924	cueta gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cueta gracilis', 'language': 'latin', 'author': 'Nav\xe1s, 1924'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'myrmeleontidae', 'author': 'Nav\xe1s, 1924', 'species': 'gracilis', 'genus': 'cueta', 'class': 'insecta', 'order': 'neuroptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:4296aa3b-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'Neuropterida Species of the World'}	COL
5376803	animalia/species/cupressopathes_gracilis	URM-Cn-4240	urn:lsid:catalogueoflife.org:taxon:ee50be0a-29c1-102b-9a4a-00304854f820:ac2010	UNESCO-IOC Register of Marine Organisms	species	None	animalia	cnidaria	anthozoa	antipatharia	myriopathidae	None	cupressopathes	gracilis	None	(Thomson & Simpson, 1905)	cupressopathes gracilisantipathes gracilis,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cupressopathes gracilis', 'language': 'latin', 'author': '(Thomson & Simpson, 1905)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Antipathes gracilis', 'language': 'latin', 'author': None}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'cnidaria', 'family': 'myriopathidae', 'author': '(Thomson & Simpson, 1905)', 'species': 'gracilis', 'genus': 'cupressopathes', 'class': 'anthozoa', 'order': 'antipatharia'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:ee50be0a-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'UNESCO-IOC Register of Marine Organisms'}	COL
4202782	animalia/species/curculio_gracilis	Wtx-4653	urn:lsid:catalogueoflife.org:taxon:e582339e-29c1-102b-9a4a-00304854f820:ac2010	Electronic Catalogue of Weevil names (Curculionoidea)	species	None	animalia	arthropoda	insecta	coleoptera	curculionidae	curculionoidea	curculio	gracilis	None	Beck, 1817	curculio gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Curculio gracilis', 'language': 'latin', 'author': 'Beck, 1817'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'curculionoidea', 'phylum': 'arthropoda', 'family': 'curculionidae', 'author': 'Beck, 1817', 'species': 'gracilis', 'genus': 'curculio', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e582339e-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Electronic Catalogue of Weevil names (Curculionoidea)'}	COL
4170657	animalia/species/curculio_gracilis	Wtx-17543	urn:lsid:catalogueoflife.org:taxon:e582244e-29c1-102b-9a4a-00304854f820:ac2010	Electronic Catalogue of Weevil names (Curculionoidea)	species	None	animalia	arthropoda	insecta	coleoptera	curculionidae	curculionoidea	curculio	gracilis	None	Schneider,	curculio gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Curculio gracilis', 'language': 'latin', 'author': 'Schneider, '}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'curculionoidea', 'phylum': 'arthropoda', 'family': 'curculionidae', 'author': 'Schneider,', 'species': 'gracilis', 'genus': 'curculio', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e582244e-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Electronic Catalogue of Weevil names (Curculionoidea)'}	COL
4208697	animalia/species/curculio_gracilis	Wtx-51952	urn:lsid:catalogueoflife.org:taxon:e58214f4-29c1-102b-9a4a-00304854f820:ac2010	Electronic Catalogue of Weevil names (Curculionoidea)	species	None	animalia	arthropoda	insecta	coleoptera	curculionidae	curculionoidea	curculio	gracilis	None	Chittenden, F.H., 1926	curculio gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Curculio gracilis', 'language': 'latin', 'author': 'Chittenden, F.H., 1926'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'curculionoidea', 'phylum': 'arthropoda', 'family': 'curculionidae', 'author': 'Chittenden, F.H., 1926', 'species': 'gracilis', 'genus': 'curculio', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e58214f4-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Electronic Catalogue of Weevil names (Curculionoidea)'}	COL
6989065	animalia/species/cyamus_gracilis	ITS-95458	urn:lsid:catalogueoflife.org:taxon:dee65ab0-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	malacostraca	amphipoda	cyamidae	None	cyamus	gracilis	None	Roussel de Vauzème, 1834	cyamus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cyamus gracilis', 'language': 'latin', 'author': 'Roussel de Vauz\xe8me, 1834'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'cyamidae', 'author': 'Roussel de Vauz\xe8me, 1834', 'species': 'gracilis', 'genus': 'cyamus', 'class': 'malacostraca', 'order': 'amphipoda'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:dee65ab0-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6901909	animalia/species/cyatholaimus_gracilis	ITS-61635	urn:lsid:catalogueoflife.org:taxon:e2a344c4-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	nemata	adenophorea	desmodorida	cyatholaimidae	None	cyatholaimus	gracilis	None	(Eberth, 1863)	cyatholaimus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cyatholaimus gracilis', 'language': 'latin', 'author': '(Eberth, 1863)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'nemata', 'family': 'cyatholaimidae', 'author': '(Eberth, 1863)', 'species': 'gracilis', 'genus': 'cyatholaimus', 'class': 'adenophorea', 'order': 'desmodorida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e2a344c4-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
5611633	animalia/species/cycais_gracilis	Ara-025252	urn:lsid:catalogueoflife.org:taxon:f3d0ccb2-29c1-102b-9a4a-00304854f820:ac2010	The World Spider Catalog	species	None	animalia	arthropoda	arachnida	araneae	corinnidae	None	cycais	gracilis	None	Karsch, 1879	cycais gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cycais gracilis', 'language': 'latin', 'author': 'Karsch, 1879'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'corinnidae', 'author': 'Karsch, 1879', 'species': 'gracilis', 'genus': 'cycais', 'class': 'arachnida', 'order': 'araneae'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f3d0ccb2-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The World Spider Catalog'}	COL
6985098	animalia/species/cyclopina_gracilis	ITS-88865	urn:lsid:catalogueoflife.org:taxon:ef0185a0-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	maxillopoda	cyclopoida	cyclopinidae	None	cyclopina	gracilis	None	Claus, 1863	cyclopina gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cyclopina gracilis', 'language': 'latin', 'author': 'Claus, 1863'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'cyclopinidae', 'author': 'Claus, 1863', 'species': 'gracilis', 'genus': 'cyclopina', 'class': 'maxillopoda', 'order': 'cyclopoida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:ef0185a0-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6984957	animalia/species/cyclops_gracilis	ITS-88644	urn:lsid:catalogueoflife.org:taxon:df4d33a2-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	maxillopoda	cyclopoida	cyclopidae	None	cyclops	gracilis	None	Lilljeborg, 1853	cyclops gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cyclops gracilis', 'language': 'latin', 'author': 'Lilljeborg, 1853'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'cyclopidae', 'author': 'Lilljeborg, 1853', 'species': 'gracilis', 'genus': 'cyclops', 'class': 'maxillopoda', 'order': 'cyclopoida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:df4d33a2-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6257784	animalia/species/cylionus_gracilis	Myr-2030669	urn:lsid:catalogueoflife.org:taxon:f030821e-29c1-102b-9a4a-00304854f820:ac2010	Systematic Myriapod Database	species	None	animalia	arthropoda	diplopoda	polydesmida	sphaeriodesmidae	None	cylionus	gracilis	None	(Humbert & Saussure, 1869)	sphaeriodesmus graciliscylionus gracilis,	[{'source': 'COL', 'type': 'scientific name', 'name': 'Sphaeriodesmus gracilis', 'language': 'latin', 'author': 'Humbert & Saussure, 1869'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Cylionus gracilis', 'language': 'latin', 'author': '(Humbert & Saussure, 1869)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'sphaeriodesmidae', 'author': '(Humbert & Saussure, 1869)', 'species': 'gracilis', 'genus': 'cylionus', 'class': 'diplopoda', 'order': 'polydesmida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f030821e-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Systematic Myriapod Database'}	COL
5594376	animalia/species/cyllognatha_gracilis	Ara-007334	urn:lsid:catalogueoflife.org:taxon:f379a46e-29c1-102b-9a4a-00304854f820:ac2010	The World Spider Catalog	species	None	animalia	arthropoda	arachnida	araneae	theridiidae	None	cyllognatha	gracilis	None	Marples, 1955	cyllognatha gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cyllognatha gracilis', 'language': 'latin', 'author': 'Marples, 1955'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'theridiidae', 'author': 'Marples, 1955', 'species': 'gracilis', 'genus': 'cyllognatha', 'class': 'arachnida', 'order': 'araneae'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f379a46e-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The World Spider Catalog'}	COL
7622187	animalia/species/cynoglossus_gracilis	Fis-50984	urn:lsid:catalogueoflife.org:taxon:218e5bce-60a7-102d-be47-00304854f810:ac2010	FishBase	species	None	animalia	chordata	actinopterygii	pleuronectiformes	cynoglossidae	None	cynoglossus	gracilis	None	Günther, 1873	&#25153;&#39770;&#25153;&#40060;,&#29275;&#33292;,&#29275;&#33292;,&#30343;&#24093;&#39770;,&#30343;&#24093;&#40060;,&#31364;&#20307;&#33292;&#40142;,&#31364;&#39636;&#33292;&#39976;,&#31364;&#39636;&#33292;&#39976;,&#40845;&#33292;,&#40857;&#33292;,&#47932;&#49436;&#45824;,chôsen-genko,trulla gracilis,cynoglossus microps,cynoglossus pellegrini,cynoglessus gracilis,cynoglossus gracilis,areliscus trigrammus,areliscus gracilis,areliscus hollandi,	[{'source': 'COL', 'type': 'common name', 'name': '&#25153;&#39770;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#25153;&#40060;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#29275;&#33292;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#29275;&#33292;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#30343;&#24093;&#39770;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#30343;&#24093;&#40060;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#31364;&#20307;&#33292;&#40142;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#31364;&#39636;&#33292;&#39976;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#31364;&#39636;&#33292;&#39976;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#40845;&#33292;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#40857;&#33292;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#47932;&#49436;&#45824;', 'language': 'Korean', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Ch\xf4sen-genko', 'language': 'Japanese', 'author': None}, {'source': 'COL', 'type': 'scientific name', 'name': 'Trulla gracilis', 'language': 'latin', 'author': '(G\xfcnther, 1873)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Cynoglossus microps', 'language': 'latin', 'author': 'Steindachner, 1897'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Cynoglossus pellegrini', 'language': 'latin', 'author': '(non Wu, 1932)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Cynoglessus gracilis', 'language': 'latin', 'author': 'G\xfcnther, 1873'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Cynoglossus gracilis', 'language': 'latin', 'author': 'G\xfcnther, 1873'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Areliscus trigrammus', 'language': 'latin', 'author': '(non G\xfcnther)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Areliscus gracilis', 'language': 'latin', 'author': '(G\xfcnther, 1873)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Areliscus hollandi', 'language': 'latin', 'author': 'Jordan & Metz, 1913'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'cynoglossidae', 'author': 'G\xfcnther, 1873', 'species': 'gracilis', 'genus': 'cynoglossus', 'class': 'actinopterygii', 'order': 'pleuronectiformes'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:218e5bce-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'FishBase'}	COL
4235728	animalia/species/cyrtogenius_gracilis	Wtx-76419	urn:lsid:catalogueoflife.org:taxon:e5820b8a-29c1-102b-9a4a-00304854f820:ac2010	Electronic Catalogue of Weevil names (Curculionoidea)	species	None	animalia	arthropoda	insecta	coleoptera	curculionidae	curculionoidea	cyrtogenius	gracilis	None	Bright & Skidmore, 1997	cyrtogenius gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cyrtogenius gracilis', 'language': 'latin', 'author': 'Bright & Skidmore, 1997'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'curculionoidea', 'phylum': 'arthropoda', 'family': 'curculionidae', 'author': 'Bright & Skidmore, 1997', 'species': 'gracilis', 'genus': 'cyrtogenius', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e5820b8a-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Electronic Catalogue of Weevil names (Curculionoidea)'}	COL
4235709	animalia/species/cyrtogenius_gracilis	Wtx-76401	urn:lsid:catalogueoflife.org:taxon:e58220c0-29c1-102b-9a4a-00304854f820:ac2010	Electronic Catalogue of Weevil names (Curculionoidea)	species	None	animalia	arthropoda	insecta	coleoptera	curculionidae	curculionoidea	cyrtogenius	gracilis	None	Wood & Bright, 1992	cyrtogenius gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cyrtogenius gracilis', 'language': 'latin', 'author': 'Wood & Bright, 1992'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'curculionoidea', 'phylum': 'arthropoda', 'family': 'curculionidae', 'author': 'Wood & Bright, 1992', 'species': 'gracilis', 'genus': 'cyrtogenius', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e58220c0-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Electronic Catalogue of Weevil names (Curculionoidea)'}	COL
4235703	animalia/species/cyrtogenius_gracilis	Wtx-76397	urn:lsid:catalogueoflife.org:taxon:e58206d0-29c1-102b-9a4a-00304854f820:ac2010	Electronic Catalogue of Weevil names (Curculionoidea)	species	None	animalia	arthropoda	insecta	coleoptera	curculionidae	curculionoidea	cyrtogenius	gracilis	None	Browne, 1984d	cyrtogenius gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cyrtogenius gracilis', 'language': 'latin', 'author': 'Browne, 1984d'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'curculionoidea', 'phylum': 'arthropoda', 'family': 'curculionidae', 'author': 'Browne, 1984d', 'species': 'gracilis', 'genus': 'cyrtogenius', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e58206d0-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Electronic Catalogue of Weevil names (Curculionoidea)'}	COL
3349539	animalia/species/cyrtolabulus_gracilis	Ves-032756	urn:lsid:catalogueoflife.org:taxon:dcee62b6-29c1-102b-9a4a-00304854f820:ac2010	Zoological-Botanical Database (Vespoidea)	species	None	animalia	arthropoda	insecta	hymenoptera	eumenidae	vespoidea	cyrtolabulus	gracilis	None	(Kohl, 1906)	cyrtolabulus gracilislabus swalei,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Cyrtolabulus gracilis', 'language': 'latin', 'author': '(Kohl, 1906)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Labus swalei', 'language': 'latin', 'author': 'Meade-Waldo, 1911'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'vespoidea', 'phylum': 'arthropoda', 'family': 'eumenidae', 'author': '(Kohl, 1906)', 'species': 'gracilis', 'genus': 'cyrtolabulus', 'class': 'insecta', 'order': 'hymenoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:dcee62b6-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Zoological-Botanical Database (Vespoidea)'}	COL
